MAX_DMAT_ERROR = 1.5
MAX_FRAME_GAP_VALID_TRACE = 3
MAX_FEATURE_MOVE_PER_FRAME = 0.7

total saved with trace back: 1167
total saved with no trace back: 880
27 : 34
28 : 30
28 : 34
12 : 18
6 : 6
7 : 11
7 : 11
5 : 8
8 : 12
5 : 23
5 : 18
11 : 40
16 : 28
15 : 12
15 : 15
21 : 21
25 : 25
23 : 23
28 : 28
27 : 27
25 : 25
25 : 25
31 : 31
29 : 49
32 : 41
22 : 23
17 : 15
8 : 25
5 : 11
5 : 9
6 : 9
6 : 12
6 : 13
6 : 7
5 : 11
7 : 11
6 : 9
5 : 7
5 : 8
6 : 16
6 : 19
5 : 20
8 : 19
10 : 36
13 : 26
14 : 22
14 : 14
21 : 21
26 : 26
22 : 22
25 : 25
28 : 28
31 : 31
38 : 38
43 : 39

