MAX_DMAT_ERROR = 1.5
MAX_FRAME_GAP_VALID_TRACE = 3
MAX_FEATURE_MOVE_PER_FRAME = 0.7

total saved with trace back: 2514
total saved without trace back: 1794
20 : 44
29 : 43
25 : 35
15 : 16
12 : 13
5 : 6
7 : 13
5 : 3
5 : 11
5 : 9
12 : 20
9 : 27
11 : 29
18 : 37
18 : 39
18 : 24
19 : 19
22 : 22
18 : 18
25 : 25
20 : 20
23 : 23
27 : 27
43 : 43
42 : 52
37 : 78
38 : 51
27 : 25
23 : 23
5 : 14
6 : 11
5 : 9
5 : 13
5 : 7
6 : 5
6 : 13
5 : 13
5 : 7
6 : 9
9 : 26
7 : 17
11 : 34
29 : 53
20 : 35
17 : 17
26 : 26
24 : 24
25 : 25
30 : 30
28 : 28
25 : 25
37 : 37
44 : 49


